Date,SJC,Gold-global(USD),Gold-global(VND),Spread,VND/USD,DXY,TNX,Oil_Price,VNIndex,SP500,Bitcoin,GPR,Spread_lag1
2022-01-31,62500000,1796.47,49045089.73364,13452754,22645.0,96.5400009155273,1.78199994564056,88.1500015258789,1478.96,4515.5498046875,38483.125,203.302062988281,13601277.0
2022-02-01,62500000,1800.65,49159207.1278,13338632,22645.0,96.3899993896484,1.79999995231628,88.1999969482422,1478.96,4546.5400390625,38743.2734375,188.874008178711,13452754.0
2022-02-02,62500000,1806.5,49318916.878,13178915,22645.0,95.9400024414062,1.76600003242493,88.2600021362305,1478.96,4589.3798828125,36952.984375,187.442962646484,13338632.0
2022-02-03,62500000,1804.4,49261585.1728,13236249,22645.0,95.379997253418,1.82700002193451,90.2699966430664,1478.96,4477.43994140625,37154.6015625,174.768997192383,13178915.0
2022-02-04,62500000,1807.49,49345944.68188,13151886,22645.0,95.4800033569336,1.92999994754791,92.3099975585938,1478.96,4500.52978515625,41500.875,161.960876464844,13236249.0
2022-02-05,62500000,1807.49,49345944.68188,13151886,22645.0,95.4800033569336,1.92999994754791,92.3099975585938,1478.96,4500.52978515625,41441.1640625,137.692977905273,13151886.0
2022-02-06,62500000,1807.49,49345944.68188,13151886,22645.0,95.4800033569336,1.92999994754791,92.3099975585938,1478.96,4500.52978515625,42412.43359375,139.795959472656,13151886.0
2022-02-07,63450000,1820.31,49739832.40644,13707981,22665.0,95.4000015258789,1.91600000858307,91.3199996948242,1497.66,4483.8701171875,43840.28515625,147.247787475586,13151886.0
2022-02-08,62500000,1825.48,49991142.19792,12506660,22715.0,95.6399993896484,1.9539999961853,89.3600006103516,1500.99,4521.5400390625,44118.4453125,142.648025512695,13707981.0
2022-02-09,62150000,1832.43,50104148.14944,12043649,22680.0,95.4899978637695,1.92900002002716,89.6600036621094,1505.38,4587.18017578125,44338.796875,123.627922058105,12506660.0
2022-02-10,62200000,1826.57,49943918.12256,12253886,22680.0,95.5500030517578,2.03099989891052,89.879997253418,1506.79,4504.080078125,43565.11328125,113.949348449707,12043649.0
2022-02-11,62350000,1859.96,50868112.998560004,11479651,22685.0,96.0800018310547,1.95500004291534,93.0999984741211,1501.71,4418.64013671875,42407.9375,126.335510253906,12253886.0
2022-02-12,62700000,1859.96,50868112.998560004,11829651,22685.0,96.0800018310547,1.95500004291534,93.0999984741211,1501.71,4418.64013671875,42244.46875,138.395874023437,11479651.0
2022-02-13,62700000,1859.96,50868112.998560004,11829651,22685.0,96.0800018310547,1.95500004291534,93.0999984741211,1501.71,4418.64013671875,42197.515625,144.075210571289,11829651.0
2022-02-14,62950000,1870.29,51240821.4054,11706926,22725.0,96.370002746582,1.99600005149841,95.4599990844727,1471.96,4401.669921875,42586.91796875,143.608825683594,11829651.0
2022-02-15,62950000,1853.06,50824617.844,12123148,22750.0,95.9899978637695,2.04500007629394,92.0699996948242,1492.75,4471.06982421875,44575.203125,153.704925537109,11706926.0
2022-02-16,62900000,1868.37,51244531.338,11653216,22750.0,95.6999969482422,2.04699993133545,93.6600036621094,1492.1,4475.009765625,43961.859375,168.888870239258,12123148.0
2022-02-17,63150000,1897.27,52117240.40292,11030469,22785.0,95.8000030517578,1.97200000286102,91.7600021362305,1507.99,4380.259765625,40538.01171875,186.019638061523,11653216.0
2022-02-18,63200000,1897.87,52213804.68304,10983900,22820.0,96.0400009155273,1.932000041008,91.0699996948242,1504.84,4348.8701171875,40030.9765625,192.744430541992,11030469.0
2022-02-19,63250000,1897.87,52213804.68304,11033900,22820.0,96.0400009155273,1.932000041008,91.0699996948242,1504.84,4348.8701171875,40122.15625,193.911956787109,10983900.0
2022-02-20,63250000,1897.87,52213804.68304,11033900,22820.0,96.0400009155273,1.932000041008,91.0699996948242,1504.84,4348.8701171875,38431.37890625,188.950790405273,11033900.0
2022-02-21,63400000,1905.63,52381347.6384,11016350,22800.0,96.0400009155273,1.932000041008,91.0699996948242,1510.84,4348.8701171875,37075.28125,183.305114746094,11033900.0
2022-02-22,63600000,1898.13,52209515.821320005,11388189,22815.0,96.0299987792969,1.94799995422363,92.3499984741211,1503.47,4304.759765625,38286.02734375,190.501373291016,11016350.0
2022-02-23,63900000,1907.55,52491617.541,11406075,22825.0,96.1900024414062,1.97699999809265,92.0999984741211,1512.3,4225.5,37296.5703125,220.151992797852,11388189.0
2022-02-24,65650000,1903.14,52404680.33856,13243016,22840.0,97.1399993896484,1.96899998188019,92.8099975585938,1494.85,4288.7001953125,38332.609375,240.473495483398,11406075.0
2022-02-25,65800000,1887.56,51930158.10751999,13867559,22820.0,96.620002746582,1.98599994182587,91.5899963378906,1498.89,4384.64990234375,39214.21875,281.836364746094,13243016.0
2022-02-26,65750000,1887.56,51930158.10751999,13817559,22820.0,96.620002746582,1.98599994182587,91.5899963378906,1498.89,4384.64990234375,39105.1484375,318.755126953125,13867559.0
2022-02-27,65750000,1887.56,51930158.10751999,13817559,22820.0,96.620002746582,1.98599994182587,91.5899963378906,1498.89,4384.64990234375,37709.78515625,335.728881835938,13817559.0
2022-02-28,65950000,1907.9,52455245.4932,13492449,22805.0,96.7099990844727,1.83899998664856,95.7200012207031,1490.13,4373.93994140625,43193.234375,378.621917724609,13817559.0
2022-03-01,66400000,1943.22,53449750.720079996,12947900,22815.0,97.4100036621094,1.70700001716614,103.410003662109,1498.78,4306.259765625,44354.63671875,415.963775634766,13492449.0
2022-03-02,67400000,1926.11,53037180.05344,14360489,22840.0,97.3899993896484,1.86500000953674,110.599998474121,1485.52,4386.5400390625,43924.1171875,429.178558349609,12947900.0
2022-03-03,67350000,1935.21,53276091.333960004,14071567,22835.0,97.7900009155273,1.84399998188019,107.669998168945,1505.0,4363.490234375,42451.7890625,438.624084472656,14360489.0
2022-03-04,67700000,1968.45,54179318.5956,13518300,22830.0,98.6500015258789,1.72399997711182,115.680000305176,1505.33,4328.8701171875,39137.60546875,414.935729980469,14071567.0
2022-03-05,69300000,1968.45,54179318.5956,15118300,22830.0,98.6500015258789,1.72399997711182,115.680000305176,1505.33,4328.8701171875,39400.5859375,404.046051025391,13518300.0
2022-03-06,69000000,1968.45,54179318.5956,14818300,22830.0,98.6500015258789,1.72399997711182,115.680000305176,1505.33,4328.8701171875,38419.984375,403.407745361328,15118300.0
2022-03-07,73500000,1998.11,55031809.748519994,18465771,22845.0,99.2900009155273,1.75100004673004,119.400001525879,1499.05,4201.08984375,38062.0390625,390.506896972656,14818300.0
2022-03-08,72000000,2052.41,56527336.656119995,15470178,22845.0,99.0599975585938,1.87199997901917,123.699996948242,1473.71,4170.7001953125,38737.26953125,363.546569824219,18465771.0
2022-03-09,70200000,1991.49,54825472.75524,15372117,22835.0,97.9700012207031,1.94799995422363,108.699996948242,1473.74,4277.8798828125,41982.92578125,330.943969726563,15470178.0
2022-03-10,69600000,1995.86,54945778.31335999,14651806,22835.0,98.5100021362305,2.01099991798401,106.019996643066,1479.08,4259.52001953125,39437.4609375,318.8837890625,15372117.0
2022-03-11,70200000,1985.29,54745739.217752,15451854,22873.0,99.120002746582,2.00399994850159,109.330001831055,1466.54,4204.31005859375,38794.97265625,327.492034912109,14651806.0
2022-03-12,69800000,1985.29,54745739.217752,15051854,22873.0,99.120002746582,2.00399994850159,109.330001831055,1466.54,4204.31005859375,38904.01171875,324.112243652344,15451854.0
2022-03-13,69800000,1985.29,54745739.217752,15051854,22873.0,99.120002746582,2.00399994850159,109.330001831055,1466.54,4204.31005859375,37849.6640625,321.739379882813,15051854.0
2022-03-14,69000000,1951.11,53843190.56424,15154443,22890.0,99.0599975585938,2.14000010490417,103.01000213623,1446.25,4173.10986328125,39666.75390625,319.996032714844,15051854.0
2022-03-15,68700000,1917.84,52901944.043519996,15795730,22880.0,99.0699996948242,2.16000008583069,96.4400024414062,1452.74,4262.4501953125,39338.78515625,314.249908447266,15154443.0
2022-03-16,68200000,1927.93,53177943.582632,15019719,22879.0,98.379997253418,2.18799996376038,95.0400009155273,1459.33,4357.85986328125,41143.9296875,339.666717529297,15795730.0
2022-03-17,68700000,1942.64,53550899.71616,15146746,22865.0,98.0100021362305,2.19199991226196,102.980003356934,1461.34,4411.669921875,40951.37890625,330.798828125,15019719.0
2022-03-18,69100000,1921.09,52945271.137439996,16152401,22860.0,98.2300033569336,2.14800000190735,104.699996948242,1469.1,4463.1201171875,41801.15625,312.939544677734,15146746.0
2022-03-19,68900000,1921.09,52945271.137439996,15952401,22860.0,98.2300033569336,2.14800000190735,104.699996948242,1469.1,4463.1201171875,42190.65234375,295.394256591797,16152401.0
2022-03-20,68900000,1921.09,52945271.137439996,15952401,22860.0,98.2300033569336,2.14800000190735,104.699996948242,1469.1,4463.1201171875,41247.82421875,288.214935302734,15952401.0
2022-03-21,68700000,1935.95,53354812.9752,15342842,22860.0,98.5,2.31500005722046,112.120002746582,1494.95,4461.18017578125,41077.99609375,270.733520507813,15952401.0
2022-03-22,68750000,1921.44,52978082.02368001,15769589,22870.0,98.4899978637695,2.37299990653992,111.76000213623,1503.78,4511.60986328125,42358.80859375,261.156341552734,15342842.0
2022-03-23,68800000,1943.38,53587699.161216,15209945,22872.0,98.620002746582,2.32100009918213,114.930000305176,1502.34,4456.240234375,42892.95703125,231.763549804687,15769589.0
2022-03-24,68900000,1957.48,53969419.560672,14928208,22869.0,98.7900009155273,2.34100008010864,112.339996337891,1498.26,4520.16015625,43960.93359375,235.576187133789,15209945.0
2022-03-25,69250000,1957.4,53948335.159839995,15299293,22861.0,98.8099975585938,2.49200010299683,113.900001525879,1498.5,4543.06005859375,44348.73046875,244.922821044922,14928208.0
2022-03-26,69450000,1957.4,53948335.159839995,15499293,22861.0,98.8099975585938,2.49200010299683,113.900001525879,1498.5,4543.06005859375,44500.828125,259.094757080078,15299293.0
2022-03-27,69450000,1957.4,53948335.159839995,15499293,22861.0,98.8099975585938,2.49200010299683,113.900001525879,1498.5,4543.06005859375,46820.4921875,267.456237792969,15499293.0
2022-03-28,69300000,1923.2,53003422.7712,16294247,22860.0,99.0899963378906,2.47699999809265,105.959999084473,1483.18,4575.52001953125,47128.00390625,275.196472167969,15499293.0
2022-03-29,69100000,1919.19,52904475.98436,16193198,22865.0,98.4000015258789,2.40000009536743,104.23999786377,1497.76,4631.60009765625,47465.73046875,273.556121826172,16294247.0
2022-03-30,68700000,1933.06,53261181.546144,15436477,22854.0,97.7900009155273,2.35800004005432,107.819999694824,1490.51,4602.4501953125,47062.6640625,268.703918457031,16193198.0
2022-03-31,68850000,1937.23,53338708.256944,15508947,22838.0,98.3099975585938,2.32699990272522,100.279998779297,1492.15,4530.41015625,45538.67578125,259.818023681641,15436477.0
2022-04-01,69100000,1924.3,52980380.25896,16117291,22837.0,98.629997253418,2.37700009346008,99.2699966430664,1516.44,4545.85986328125,46281.64453125,236.591644287109,15508947.0
2022-04-02,69050000,1924.3,52980380.25896,16067291,22837.0,98.629997253418,2.37700009346008,99.2699966430664,1516.44,4545.85986328125,45868.94921875,224.172454833984,16117291.0
2022-04-03,69050000,1924.3,52980380.25896,16067291,22837.0,98.629997253418,2.37700009346008,99.2699966430664,1516.44,4545.85986328125,46453.56640625,231.38591003418,16067291.0
2022-04-04,69000000,1932.44,53225460.82374401,15772199,22846.0,98.9899978637695,2.41199994087219,103.279998779297,1524.7,4582.64013671875,46622.67578125,214.400115966797,16067291.0
2022-04-05,68850000,1923.76,53049007.085888,15798661,22873.0,99.4700012207031,2.55599999427795,101.959999084473,1520.03,4525.1201171875,45555.9921875,211.408416748047,15772199.0
2022-04-06,68800000,1925.48,53080187.759808,15717479,22866.0,99.5999984741211,2.60899996757507,96.2300033569336,1522.9,4481.14990234375,43206.73828125,203.15673828125,15798661.0
2022-04-07,68850000,1932.17,53248306.690568,15599353,22859.0,99.75,2.65199995040894,96.0299987792969,1502.35,4500.2099609375,43503.84765625,201.528533935547,15717479.0
2022-04-08,69050000,1945.85,53627657.1336,15419985,22860.0,99.8000030517578,2.71300005912781,98.2600021362305,1482.0,4488.27978515625,42287.6640625,206.002670288086,15599353.0
2022-04-09,69450000,1945.85,53627657.1336,15819985,22860.0,99.8000030517578,2.71300005912781,98.2600021362305,1482.0,4488.27978515625,42782.13671875,204.646728515625,15419985.0
2022-04-10,69450000,1945.85,53627657.1336,15819985,22860.0,99.8000030517578,2.71300005912781,98.2600021362305,1482.0,4488.27978515625,42207.671875,191.674468994141,15819985.0
2022-04-11,69450000,1953.43,53836562.05488001,15611071,22860.0,99.9300003051758,2.77999997138977,94.2900009155273,1482.0,4412.52978515625,39521.90234375,196.275512695312,15819985.0
2022-04-12,69500000,1966.59,54265637.650752,15231977,22888.0,100.290000915527,2.72499990463257,100.599998474121,1455.25,4397.4501953125,40127.18359375,198.251907348633,15611071.0
2022-04-13,69800000,1977.72,54570372.002784,15227229,22887.0,99.879997253418,2.68700003623962,104.25,1477.2,4446.58984375,41166.73046875,210.127578735352,15231977.0
2022-04-14,69550000,1973.52,54485413.804800004,15062191,22900.0,100.319999694824,2.82800006866455,106.949996948242,1472.12,4392.58984375,39935.515625,213.304794311523,15227229.0
2022-04-15,69700000,1974.54,54511193.704176,15186410,22899.0,100.319999694824,2.82800006866455,106.949996948242,1458.56,4392.58984375,40553.46484375,206.013198852539,15062191.0
2022-04-16,69850000,1974.54,54511193.704176,15336410,22899.0,100.319999694824,2.82800006866455,106.949996948242,1458.56,4392.58984375,40424.484375,204.299468994141,15186410.0
2022-04-17,69850000,1974.54,54511193.704176,15336410,22899.0,100.319999694824,2.82800006866455,106.949996948242,1458.56,4392.58984375,39716.953125,204.650009155273,15336410.0
2022-04-18,71000000,1978.5,54599050.044,16398550,22890.0,100.779998779297,2.86199998855591,108.209999084473,1432.6,4391.68994140625,40826.21484375,207.9931640625,15336410.0
2022-04-19,70750000,1949.84,53960940.67231999,16786687,22955.0,100.959999084473,2.91300010681152,102.559997558594,1406.45,4462.2099609375,41502.75,206.173858642578,16398550.0
2022-04-20,70200000,1957.41,54186955.975152,16010662,22962.0,100.389999389648,2.83999991416931,102.75,1384.72,4459.4501953125,41374.37890625,196.278335571289,16786687.0
2022-04-21,70400000,1951.49,54023072.690928005,16374553,22962.0,100.580001831055,2.91700005531311,103.790000915527,1370.21,4393.66015625,40527.36328125,176.650970458984,16010662.0
2022-04-22,70500000,1929.73,53427670.33692,17069981,22965.0,101.220001220703,2.90599989891052,102.069999694824,1379.23,4271.77978515625,39740.3203125,187.845474243164,16374553.0
2022-04-23,70350000,1929.73,53427670.33692,16919981,22965.0,101.220001220703,2.90599989891052,102.069999694824,1379.23,4271.77978515625,39486.73046875,183.23876953125,17069981.0
2022-04-24,70350000,1929.73,53427670.33692,16919981,22965.0,101.220001220703,2.90599989891052,102.069999694824,1379.23,4271.77978515625,39469.29296875,168.812118530273,16919981.0
2022-04-25,70250000,1897.69,52581772.935912006,17665916,22983.0,101.75,2.82599997520447,98.5400009155273,1310.92,4296.1201171875,40458.30859375,172.850692749023,16919981.0
2022-04-26,70150000,1905.56,52769971.833919995,17377708,22970.0,102.300003051758,2.7720000743866,101.699996948242,1341.34,4175.2001953125,38117.4609375,165.283157348633,17665916.0
2022-04-27,70050000,1886.12,52220257.536479995,17827447,22965.0,102.949996948242,2.81800007820129,102.019996643066,1353.77,4183.9599609375,39241.12109375,164.867492675781,17377708.0
2022-04-28,69900000,1894.34,52427287.074624,17470408,22956.0,103.620002746582,2.86299991607666,105.360000610352,1350.99,4287.5,39773.828125,171.740631103516,17827447.0
2022-04-29,70350000,1896.4,52498016.92608,17849675,22962.0,102.959999084473,2.88700008392334,104.690002441406,1366.8,4131.93017578125,38609.82421875,157.760604858398,17470408.0
2022-04-30,70350000,1896.4,52498016.92608,17849675,22962.0,102.959999084473,2.88700008392334,104.690002441406,1366.8,4131.93017578125,37714.875,162.619552612305,17849675.0
2022-05-01,70350000,1896.4,52498016.92608,17849675,22962.0,102.959999084473,2.88700008392334,104.690002441406,1366.8,4131.93017578125,38469.09375,164.973175048828,17849675.0
2022-05-02,70350000,1862.77,51567038.066544004,18780695,22962.0,103.73999786377,2.99600005149841,105.169998168945,1366.8,4155.3798828125,38529.328125,143.511871337891,17849675.0
2022-05-03,69950000,1867.79,51706006.662287995,18241720,22962.0,103.470001220703,2.96000003814697,102.410003662109,1366.8,4175.47998046875,37750.453125,143.073150634766,18780695.0
2022-05-04,70100000,1880.92,52078554.832832,18019156,22966.0,102.589996337891,2.91700005531311,107.809997558594,1348.68,4300.169921875,39698.37109375,139.75178527832,18241720.0
2022-05-05,70350000,1876.84,51940698.66831999,18407018,22955.0,103.75,3.06599998474121,108.26000213623,1360.68,4146.8701171875,36575.140625,135.226409912109,18019156.0
2022-05-06,70450000,1882.96,52110066.90208001,18337642,22955.0,103.660003662109,3.12299990653992,109.769996643066,1329.26,4123.33984375,36040.921875,138.816543579102,18407018.0
2022-05-07,70450000,1882.96,52110066.90208001,18337642,22955.0,103.660003662109,3.12299990653992,109.769996643066,1329.26,4123.33984375,35501.953125,128.713714599609,18337642.0
2022-05-08,70450000,1882.96,52110066.90208001,18337642,22955.0,103.660003662109,3.12299990653992,109.769996643066,1329.26,4123.33984375,34059.265625,133.222457885742,18337642.0
2022-05-09,70300000,1853.92,51295222.5984,19002523,22950.0,103.650001525879,3.0789999961853,103.089996337891,1269.62,3991.23999023438,30296.953125,140.965194702148,18337642.0
2022-05-10,70150000,1838.14,50838668.798544005,19309096,22941.0,103.919998168945,2.99300003051758,99.7600021362305,1293.56,4001.05004882813,31022.90625,138.932723999023,19002523.0
2022-05-11,70200000,1852.12,51468710.8496,18729027,23050.0,103.849998474121,2.9210000038147,105.709999084473,1301.53,3935.17993164063,28936.35546875,140.77946472168,19309096.0
2022-05-12,70300000,1821.72,50724951.036671996,19572819,23096.0,104.849998474121,2.81699991226196,106.129997253418,1238.84,3930.080078125,29047.751953125,142.716949462891,18729027.0
2022-05-13,69800000,1811.15,50408799.049839996,19388985,23086.0,104.559997558594,2.93499994277954,110.48999786377,1182.77,4023.88989257813,29283.103515625,141.004776000977,19572819.0
2022-05-14,69500000,1811.15,50408799.049839996,19088985,23086.0,104.559997558594,2.93499994277954,110.48999786377,1182.77,4023.88989257813,30101.265625,139.016799926758,19388985.0
2022-05-15,69500000,1811.15,50408799.049839996,19088985,23086.0,104.559997558594,2.93499994277954,110.48999786377,1182.77,4023.88989257813,31305.11328125,136.068130493164,19088985.0
2022-05-16,69250000,1823.79,50780390.468279995,18467377,23095.0,104.190002441406,2.87700009346008,114.199996948242,1171.95,4008.01000976563,29862.91796875,138.622985839844,19088985.0
2022-05-17,69250000,1814.67,50581153.43424,18666623,23120.0,103.360000610352,2.96799993515015,112.400001525879,1228.37,4088.85009765625,30425.857421875,143.105560302734,18467377.0
2022-05-18,69250000,1815.61,50648943.586824,18598830,23139.0,103.809997558594,2.88599991798401,109.589996337891,1240.76,3923.67993164063,28720.271484375,141.608367919922,18666623.0
2022-05-19,69250000,1841.72,51379538.404479995,17868203,23140.0,102.720001220703,2.85500001907349,112.209999084473,1241.64,3900.7900390625,30314.333984375,142.196899414062,18598830.0
2022-05-20,69800000,1845.68,51534515.87328,18263219,23160.0,103.150001525879,2.78699994087219,113.230003356934,1240.71,3901.36010742188,29200.740234375,139.179397583008,17868203.0
2022-05-21,69850000,1845.68,51534515.87328,18313219,23160.0,103.150001525879,2.78699994087219,113.230003356934,1240.71,3901.36010742188,29432.2265625,144.953857421875,18263219.0
2022-05-22,69850000,1845.68,51534515.87328,18313219,23160.0,103.150001525879,2.78699994087219,113.230003356934,1240.71,3901.36010742188,30323.72265625,144.561706542969,18313219.0
2022-05-23,69950000,1853.22,51767387.88144,18180337,23170.0,102.080001831055,2.85899996757507,110.290000915527,1218.81,3973.75,29098.91015625,141.926712036133,18313219.0
2022-05-24,69900000,1865.9,52211569.0184,17686136,23210.0,101.860000610352,2.75999999046326,109.769996643066,1233.38,3941.47998046875,29655.5859375,148.745864868164,18180337.0
2022-05-25,69100000,1852.83,51801169.15511999,17296554,23190.0,102.059997558594,2.74900007247925,110.330001831055,1268.43,3978.72998046875,29562.361328125,147.204086303711,17686136.0
2022-05-26,69300000,1850.02,51756063.31896,17541662,23205.0,101.830001831055,2.75600004196167,114.089996337891,1268.57,4057.84008789063,29267.224609375,143.231552124023,17296554.0
2022-05-27,69550000,1852.73,51809541.62516,17738181,23195.0,101.669998168945,2.74300003051758,115.069999694824,1285.45,4158.240234375,28627.57421875,145.311462402344,17541662.0
2022-05-28,69500000,1852.73,51809541.62516,17688181,23195.0,101.669998168945,2.74300003051758,115.069999694824,1285.45,4158.240234375,28814.900390625,144.490600585937,17738181.0
2022-05-29,69500000,1852.73,51809541.62516,17688181,23195.0,101.669998168945,2.74300003051758,115.069999694824,1285.45,4158.240234375,29445.95703125,144.627426147461,17688181.0
2022-05-30,69300000,1856.21,51864336.880576,17433383,23176.0,101.669998168945,2.74300003051758,115.069999694824,1293.92,4158.240234375,31726.390625,139.701080322266,17688181.0
2022-05-31,69300000,1837.09,51350038.39724,17947704,23185.0,101.75,2.84400010108948,114.669998168945,1292.68,4132.14990234375,31792.310546875,135.122634887695,17433383.0
2022-06-01,69300000,1845.55,51610985.87568,17686745,23196.0,102.550003051758,2.93099999427795,115.26000213623,1299.52,4101.22998046875,29799.080078125,137.014068603516,17947704.0
2022-06-02,69450000,1868.13,52235681.126904,17212023,23193.0,101.769996643066,2.91300010681152,116.870002746582,1288.62,4176.81982421875,30467.48828125,138.159927368164,17686745.0
2022-06-03,69700000,1850.77,51736882.090344004,17960844,23187.0,102.139999389648,2.95700001716614,118.870002746582,1287.98,4108.5400390625,29704.390625,136.340423583984,17212023.0
2022-06-04,69650000,1850.77,51736882.090344004,17910844,23187.0,102.139999389648,2.95700001716614,118.870002746582,1287.98,4108.5400390625,29832.9140625,134.111785888672,17960844.0
2022-06-05,69650000,1850.77,51736882.090344004,17910844,23187.0,102.139999389648,2.95700001716614,118.870002746582,1287.98,4108.5400390625,29906.662109375,133.288833618164,17910844.0
2022-06-06,69500000,1841.0,51448232.528,18049506,23180.0,102.440002441406,3.03800010681152,118.5,1290.01,4121.43017578125,31370.671875,143.903289794922,17910844.0
2022-06-07,69600000,1851.97,51765961.71692,17831763,23185.0,102.319999694824,2.97199988365173,119.410003662109,1291.35,4160.68017578125,31155.478515625,136.577880859375,18049506.0
2022-06-08,69600000,1853.26,51806488.165872,17791235,23187.0,102.540000915527,3.02900004386902,122.110000610352,1307.91,4115.77001953125,30214.35546875,134.295471191406,17831763.0
2022-06-09,69700000,1847.61,51577267.35348,18120465,23155.0,103.220001220703,3.04399991035461,121.51000213623,1307.8,4017.82006835938,30111.998046875,130.432723999023,17791235.0
2022-06-10,69450000,1870.96,52278722.047552004,17168980,23177.0,104.150001525879,3.15599989891052,120.669998168945,1284.08,3900.86010742188,29083.8046875,123.513031005859,18120465.0
2022-06-11,69650000,1870.96,52278722.047552004,17368980,23177.0,104.150001525879,3.15599989891052,120.669998168945,1284.08,3900.86010742188,28360.810546875,123.668174743652,17168980.0
2022-06-12,69650000,1870.96,52278722.047552004,17368980,23177.0,104.150001525879,3.15599989891052,120.669998168945,1284.08,3900.86010742188,26762.6484375,125.589813232422,17368980.0
2022-06-13,68650000,1818.77,50859887.85284,17787876,23195.0,105.080001831055,3.36599993705749,120.930000305176,1227.04,3749.6298828125,22487.388671875,119.461227416992,17368980.0
2022-06-14,68400000,1808.1,50594210.8056,17803565,23210.0,105.519996643066,3.48300004005432,118.930000305176,1230.31,3735.47998046875,22206.79296875,119.080558776855,17787876.0
2022-06-15,68450000,1833.38,51345801.61744001,17101941,23230.0,105.160003662109,3.39499998092651,115.309997558594,1213.93,3789.98999023438,22572.83984375,113.035591125488,17803565.0
2022-06-16,68600000,1856.71,52003660.549632,16594053,23232.0,103.629997253418,3.30699992179871,117.589996337891,1236.63,3666.77001953125,20381.650390625,115.425239562988,17101941.0
2022-06-17,68750000,1839.35,51490822.7592,17256914,23220.0,104.699996948242,3.23900008201599,109.559997558594,1217.3,3674.84008789063,20471.482421875,118.239875793457,16594053.0
2022-06-18,68650000,1839.35,51490822.7592,17156914,23220.0,104.699996948242,3.23900008201599,109.559997558594,1217.3,3674.84008789063,19017.642578125,117.404846191406,17256914.0
2022-06-19,68650000,1839.35,51490822.7592,17156914,23220.0,104.699996948242,3.23900008201599,109.559997558594,1217.3,3674.84008789063,20553.271484375,113.507637023926,17156914.0
2022-06-20,68650000,1838.29,51483311.509519994,17164425,23230.0,104.699996948242,3.23900008201599,109.559997558594,1180.4,3674.84008789063,20599.537109375,109.007301330566,17156914.0
2022-06-21,68650000,1832.56,51313999.287936,17333745,23226.0,104.440002441406,3.30699992179871,110.650001525879,1172.47,3764.7900390625,20710.59765625,106.207748413086,17164425.0
2022-06-22,68550000,1837.39,51469181.81724001,17078556,23235.0,104.199996948242,3.15599989891052,106.190002441406,1169.27,3759.88989257813,19987.029296875,107.817474365234,17333745.0
2022-06-23,68700000,1822.43,51069894.656352006,17627860,23244.0,104.430000305176,3.06800007820129,104.269996643066,1188.88,3795.72998046875,21085.876953125,109.428916931152,17078556.0
2022-06-24,68600000,1826.18,51181585.708176,17416164,23247.0,104.190002441406,3.125,107.620002746582,1185.48,3911.73999023438,21231.65625,114.473373413086,17627860.0
2022-06-25,68650000,1826.18,51181585.708176,17466164,23247.0,104.190002441406,3.125,107.620002746582,1185.48,3911.73999023438,21502.337890625,118.06192779541,17416164.0
2022-06-26,68650000,1826.18,51181585.708176,17466164,23247.0,104.190002441406,3.125,107.620002746582,1185.48,3911.73999023438,21027.294921875,120.832794189453,17466164.0
2022-06-27,68650000,1822.73,51080499.02956,17567256,23245.0,103.940002441406,3.19400000572205,109.569999694824,1202.82,3900.11010742188,20735.478515625,123.158073425293,17466164.0
2022-06-28,68650000,1819.69,51017243.729320005,17630514,23255.0,104.51000213623,3.20600008964539,111.76000213623,1218.1,3821.55004882813,20280.634765625,135.156951904297,17567256.0
2022-06-29,68650000,1817.11,50966817.33924,17680942,23265.0,105.110000610352,3.09299993515015,109.779998779297,1218.09,3818.830078125,20104.0234375,143.809509277344,17630514.0
2022-06-30,68650000,1806.89,50658380.01092,17989393,23255.0,104.690002441406,2.97199988365173,105.76000213623,1197.6,3785.3798828125,19784.7265625,148.044342041016,17680942.0
2022-07-01,68650000,1810.18,50848825.0864,17798940,23300.0,105.139999389648,2.88899993896484,108.430000305176,1198.9,3825.330078125,19269.3671875,143.718673706055,17989393.0
2022-07-02,68650000,1810.18,50848825.0864,17798940,23300.0,105.139999389648,2.88899993896484,108.430000305176,1198.9,3825.330078125,19242.255859375,134.717697143555,17798940.0
2022-07-03,68650000,1810.18,50848825.0864,17798940,23300.0,105.139999389648,2.88899993896484,108.430000305176,1198.9,3825.330078125,19297.076171875,128.195617675781,17798940.0
2022-07-04,68650000,1809.12,50895386.80511999,17752376,23335.0,105.139999389648,2.88899993896484,108.430000305176,1195.53,3825.330078125,20231.26171875,120.829582214355,17798940.0
2022-07-05,68650000,1764.35,49689064.4096,18958751,23360.0,106.5,2.80900001525879,99.5,1181.29,3831.38989257813,20190.115234375,107.813552856445,17752376.0
2022-07-06,68650000,1738.3,48982667.081039995,19665180,23373.0,107.099998474121,2.91300010681152,98.5299987792969,1149.61,3845.080078125,20548.24609375,101.685089111328,18958751.0
2022-07-07,68450000,1739.61,48971343.6036,19476504,23350.0,107.129997253418,3.00799989700317,102.730003356934,1166.48,3902.6201171875,21637.587890625,89.6028594970703,19665180.0
2022-07-08,68600000,1741.82,49044056.47416,19553788,23355.0,107.01000213623,3.1010000705719,104.790000915527,1171.31,3899.3798828125,21731.1171875,88.3656768798828,19476504.0
